hour_of_day,flight_activity_count,hour_formatted
0,42939,00:00
1,38800,01:00
2,37299,02:00
3,34240,03:00
4,11021,04:00
9,20081,09:00
10,35157,10:00
11,48556,11:00
12,57171,12:00
13,64396,13:00
14,69482,14:00
15,70697,15:00
16,68887,16:00
17,66778,17:00
18,64691,18:00
19,61390,19:00
20,60306,20:00
21,56644,21:00
22,51512,22:00
23,47211,23:00
