airline_code,position_updates
AAL,3871
DAL,3681
UAL,3597
SWA,2986
SKW,1633
ASA,1316
JBU,1041
FDX,869
ACA,866
UPS,790
IGO,733
THY,728
ENY,714
RPA,693
ANA,683
NKS,632
WJA,630
QTR,489
UAE,486
JAL,480
